"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"7489",267,6221,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.01,17,58,"english","Yes",0,"Female",".40",3.99698333333333
"7490",267,7966,"F","F","Owen shoveled snow last winter","reveal","17","NonProj",0.81,18,58,"english","Yes",0,"Female",".40",3.99698333333333
"7491",267,3954,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.99,19,58,"english","Yes",0,"Female",".40",3.99698333333333
"7492",267,4232,NA,"M","Zack owns a car","control_good","control_good1","control",0.99,20,58,"english","Yes",0,"Female",".40",3.99698333333333
"7493",267,5417,"F","F","Josh learned to ride a bike yesterday","announce","16","C",0.87,21,58,"english","Yes",0,"Female",".40",3.99698333333333
"7494",267,9368,"M","M","Grace visited her sister","see","9","NonProj",0.68,22,58,"english","Yes",0,"Female",".40",3.99698333333333
"7495",267,7455,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.01,23,58,"english","Yes",0,"Female",".40",3.99698333333333
"7496",267,4962,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.02,24,58,"english","Yes",0,"Female",".40",3.99698333333333
"7497",267,13457,"M","M","Emily bought a car yesterday","suggest","8","C",0.54,25,58,"english","Yes",0,"Female",".40",3.99698333333333
"7498",267,5396,"M","F","Mary is pregnant","annoyed","1","NonProj",0.99,26,58,"english","Yes",0,"Female",".40",3.99698333333333
"7499",267,4684,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,27,58,"english","Yes",0,"Female",".40",3.99698333333333
"7500",267,4307,"F","F","Jayden rented a car","confirm","14","C",0.71,28,58,"english","Yes",0,"Female",".40",3.99698333333333
"7501",267,6426,"F","M","Julian dances salsa","think","18","NonProj",0.02,29,58,"english","Yes",0,"Female",".40",3.99698333333333
"7502",267,4492,"F","F","Charley speaks Spanish","pretend","20","NonProj",0.01,30,58,"english","Yes",0,"Female",".40",3.99698333333333
"7503",267,5849,"M","M","Emma studied on Saturday morning","acknowledge","3","C",0.8,31,58,"english","Yes",0,"Female",".40",3.99698333333333
"7504",267,4994,NA,"F","the window broke","control_good","control_good2","control",0.99,32,58,"english","Yes",0,"Female",".40",3.99698333333333
"7505",268,13944,"F","F","Charley speaks Spanish","be_right_that","20","C",0.98,5,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7506",268,9993,NA,"F","Zack owns a car","control_good","control_good1","control",0.95,6,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7507",268,10182,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0.02,7,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7508",268,12830,"F","F","Josh learned to ride a bike yesterday","suggest","16","C",0.03,8,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7509",268,11078,"M","M","Mary is pregnant","admit","1","C",0.9,9,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7510",268,11507,"F","F","Owen shoveled snow last winter","know","17","NonProj",0.94,10,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7511",268,10073,"M","M","Emily bought a car yesterday","announce","8","C",0.81,11,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7512",268,16050,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.96,12,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7513",268,17642,"F","F","Jayden rented a car","say","14","C",0.73,13,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7514",268,5950,"F","F","Frank got a cat","prove","12","C",0.96,14,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7515",268,12172,NA,"F","the window broke","control_good","control_good2","control",0.98,15,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7516",268,21775,"F","F","Danny ate the last cupcake","acknowledge","11","C",0.93,16,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7517",268,10269,"M","M","Mia drank 2 cocktails last night","confess","6","C",0.9,17,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7518",268,4964,"M","M","Olivia sleeps until noon","pretend","4","NonProj",0.03,18,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7519",268,13710,"M","F","Zoe calculated the tip","confirm","10","C",0.95,19,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7520",268,14289,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.02,20,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7521",268,18057,"M","M","Grace visited her sister","inform_Sam","9","C",0.8,21,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7522",268,11369,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.01,22,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7523",268,18202,"M","F","Emma studied on Saturday morning","see","3","NonProj",0.95,23,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7524",268,6966,"F","F","Jackson ran 10 miles","establish","13","NonProj",0.98,24,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7525",268,7627,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.04,25,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7526",268,24887,"M","F","Sophia got a tattoo","discover","5","NonProj",0.99,26,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7527",268,6616,"F","M","Tony had a drink last night","hear","15","C",0.04,27,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7528",268,11322,"F","F","Julian dances salsa","annoyed","18","NonProj",0.98,28,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7529",268,4844,"F","M","Jon walks to work","reveal","19","NonProj",0.91,29,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7530",268,6566,"M","M","Josie went on vacation to France","think","2","NonProj",0.03,30,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7531",268,32352,"M","F","Isabella ate a steak on Sunday","demonstrate","7","C",0.42,31,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7532",268,7752,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.98,32,39,"English","Yes",0,"Male","I thought this was interesting and made me think a bit.  A fair price?  I think 50-75 cents is fine.",9.90246666666667
"7533",269,95873,"F","F","Danny ate the last cupcake","say","11","C",0.6,5,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7534",269,5631,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,6,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7535",269,21190,"M","F","Grace visited her sister","reveal","9","NonProj",1,7,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7536",269,12294,"F","M","Josh learned to ride a bike yesterday","suggest","16","C",0.18,8,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7537",269,35197,"F","M","Julian dances salsa","see","18","NonProj",1,9,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7538",269,6704,"M","F","Sophia got a tattoo","annoyed","5","NonProj",1,10,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7539",269,6120,"F","M","Jackson ran 10 miles","think","13","NonProj",0.3,11,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7540",269,6871,"F","M","Jayden rented a car","acknowledge","14","C",1,12,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7541",269,134479,NA,"F","Zack owns a car","control_good","control_good1","control",1,13,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7542",269,3207,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0,14,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7543",269,5224,"F","F","Jon walks to work","admit","19","C",0.67,15,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7544",269,65467,"M","M","Olivia sleeps until noon","confess","4","C",0.71,16,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7545",269,41933,"M","M","Emily bought a car yesterday","inform_Sam","8","C",0.91,17,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7546",269,4065,"F","F","Frank got a cat","know","12","NonProj",0.96,18,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7547",269,70010,NA,"M","the window broke","control_good","control_good2","control",1,19,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7548",269,6311,"M","F","Josie went on vacation to France","hear","2","C",0.55,20,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7549",269,3775,"M","F","Emma studied on Saturday morning","be_right_that","3","C",1,21,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7550",269,319188,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",1,22,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7551",269,46581,NA,"M","Frederick solved the problem","control_good","control_good3","control",1,23,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7552",269,3480,"F","F","Tony had a drink last night","prove","15","C",1,24,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7553",269,4310,"M","M","Zoe calculated the tip","demonstrate","10","C",0.95,25,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7554",269,4745,"M","F","Mary is pregnant","establish","1","NonProj",1,26,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7555",269,3759,"M","M","Mia drank 2 cocktails last night","announce","6","C",0.08,27,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7556",269,3040,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0,28,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7557",269,36597,"F","F","Owen shoveled snow last winter","pretend","17","NonProj",0,29,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7558",269,2767,"M","M","Isabella ate a steak on Sunday","discover","7","NonProj",1,30,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7559",269,3288,"F","F","Charley speaks Spanish","confirm","20","C",1,31,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7560",269,3520,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,32,38,"English","Yes",0,"Male","No problems, price was totally fair; thank you!",20.1233333333333
"7561",270,4046,"M","F","Emily bought a car yesterday","think","8","NonProj",0.14,5,43,"english","Yes",0,"Male","",26.9560666666667
"7562",270,5110,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.05,6,43,"english","Yes",0,"Male","",26.9560666666667
"7563",270,6714,"M","F","Isabella ate a steak on Sunday","admit","7","C",0.89,7,43,"english","Yes",0,"Male","",26.9560666666667
"7564",270,4370,"M","F","Mia drank 2 cocktails last night","discover","6","NonProj",0.95,8,43,"english","Yes",0,"Male","",26.9560666666667
"7565",270,6553,NA,"F","the window broke","control_good","control_good2","control",0.95,9,43,"english","Yes",0,"Male","",26.9560666666667
"7566",270,9230,"F","M","Jon walks to work","say","19","C",0.34,10,43,"english","Yes",0,"Male","",26.9560666666667
"7567",270,4668,"F","F","Tony had a drink last night","acknowledge","15","C",0.91,11,43,"english","Yes",0,"Male","",26.9560666666667
"7568",270,5939,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.88,12,43,"english","Yes",0,"Male","",26.9560666666667
