workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
7,3648,M,M,Kenneth,Emma studied on Saturday morning,Gregory,announce,3,C,0.55,27,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,4583,M,M,William,Sophia got a tattoo,Kevin,confess,5,C,0.72,28,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,2879,M,F,Dorothy,Mary is pregnant,Eric,confirm,1,C,0.64,29,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
8,13606,NA,F,Betty,Sebastian lives in the USA and has never been to the USA,NA,control_bad,control_bad4,control,0.73,2,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,6836,F,M,Christopher,Charley speaks Spanish,Amy,hear,20,C,0.21,3,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,8384,NA,F,Margaret,Tara wants me to cook for her,NA,control_good,control_good2,control,0.21,4,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,7818,M,F,Jennifer,Zoe calculated the tip,Brian,know,10,NonProj,0.28,5,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,12397,F,F,Carol,Owen shoveled snow last winter,Nicole,be_right_that,17,C,0.32,6,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,4705,F,F,Betty,Jayden rented a car,Diane,confess,14,C,0.65,7,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,3027,M,F,Sandra,Josie went on vacation to France,Gary,announce,2,C,0.37,8,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,7613,NA,F,Carol,Dana stopped smoking and she has never smoked in her life,NA,control_bad,control_bad1,control,0.78,9,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,4555,M,F,Jessica,Isabella ate a steak on Sunday,Nicholas,suggest,7,C,0.31,10,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1912,M,F,Karen,Mia drank 2 cocktails last night,Ronald,pretend,6,NonProj,0.74,11,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1713,F,F,Lisa,Julian dances salsa,Christina,say,18,C,0.33,12,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1986,M,F,Susan,Grace visited her sister,Scott,inform_Sam,9,C,0.76,13,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,9412,NA,F,Jennifer,"I am married, but I am actually single",NA,control_good,control_good1,control,0.8,14,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,7081,NA,F,Sandra,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,0.76,15,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,6024,M,M,David,Emma studied on Saturday morning,Tyler,annoyed,3,NonProj,0.34,16,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,2666,M,F,Ashley,Olivia sleeps until noon,Timothy,see,4,NonProj,0.76,17,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1652,F,M,Steven,Frank got a cat,Anna,admit,12,C,0.26,18,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1250,F,F,Sarah,Jon walks to work,Ruth,establish,19,NonProj,0.24,19,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1133,F,F,Margaret,Josh learned to ride a bike yesterday,Angela,acknowledge,16,C,0.13,20,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1574,NA,F,Jessica,Madison laughed loudly but she didn&quotechart laugh,NA,control_bad,control_bad3,control,0.85,21,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,981,M,M,Richard,Sophia got a tattoo,Larry,confirm,5,C,0.73,22,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1375,F,F,Helen,Tony had a drink last night,Melissa,discover,15,NonProj,0.54,23,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1135,F,F,Linda,Danny ate the last cupcake,Catherine,think,11,NonProj,0.68,24,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1712,M,F,Dorothy,Emily bought a car yesterday,Kevin,prove,8,C,0.36,25,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1079,NA,M,Christopher,Frederick is both smarter and taller than I am,NA,control_good,control_good3,control,0.59,26,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1104,NA,F,Linda,"Vanessa is really good at math, but I&quotecharm not",NA,control_good,control_good4,control,0.64,27,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,1070,M,M,Kenneth,Mary is pregnant,Jacob,demonstrate,1,C,0.69,28,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
8,953,F,M,George,Jackson ran 10 miles,Cynthia,reveal,13,NonProj,0.63,29,34,English,,Windows,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3Z4XG4ZF48SK68WDMBWVUHJAKH1X8B,8,Approved,Tue Nov 21 13:28:35 EST 2017,Mon Nov 20 20:28:42 EST 2017,Mon Nov 20 20:48:35 EST 2017,Mon Nov 20 21:05:49 EST 2017,,,,,{},6.075183333333333,[]
