workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
11,6317,F,F,Michelle,Josh learned to ride a bike yesterday,Anna,annoyed,16,NonProj,0.97,10,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,3830,M,M,Steven,Sophia got a tattoo,Patrick,inform_Sam,5,C,0.97,11,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,5612,NA,F,Susan,Zack owns a car,NA,control_good,control_good1,control,1,12,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,6745,NA,M,Kenneth,the window broke,NA,control_good,control_good2,control,0.99,13,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,5869,M,M,David,Zoe calculated the tip,Ronald,think,10,NonProj,0.03,14,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,6756,F,M,Matthew,Tony had a drink last night,Diane,hear,15,C,0.05,15,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,6312,NA,M,Steven,Vanessa locked the door,NA,control_good,control_good4,control,0.96,16,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,6152,M,F,Sarah,Grace visited her sister,Ryan,acknowledge,9,C,0.98,17,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,4756,NA,M,Mark,Frederick solved the problem,NA,control_good,control_good3,control,1,18,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,5857,M,F,Donna,Mia drank 2 cocktails last night,Nicholas,reveal,6,NonProj,0.97,19,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,2960,F,M,Christopher,Charley speaks Spanish,Catherine,establish,20,NonProj,0.98,20,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,4843,M,M,Paul,Emily bought a car yesterday,Justin,demonstrate,8,C,0.98,21,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,3911,M,F,Karen,Josie went on vacation to France,Brandon,confirm,2,C,0.98,22,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,4066,F,M,Thomas,Jayden rented a car,Melissa,prove,14,C,0.97,23,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,3061,M,M,Kenneth,Mary is pregnant,Scott,discover,1,NonProj,0.99,24,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,5379,NA,M,David,Madison closed the window,NA,control_bad,control_bad3,control,0,25,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,4314,F,M,Mark,Danny ate the last cupcake,Laura,announce,11,C,0.98,26,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,4136,NA,F,Ashley,Dana wears a wig,NA,control_bad,control_bad1,control,0.04,27,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,8400,M,F,Kimberly,Emma studied on Saturday morning,Edward,say,3,C,0,28,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,4582,NA,F,Nancy,Sebastian did really well on the exam,NA,control_bad,control_bad4,control,0.04,29,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,3648,M,F,Lisa,Olivia sleeps until noon,Jeffrey,pretend,4,NonProj,0.02,30,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,5502,F,F,Jessica,Julian dances salsa,Ruth,be_right_that,18,C,0.97,31,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
11,5513,F,F,Nancy,Owen shoveled snow last winter,Joyce,know,17,NonProj,0.97,32,English,Male,39,0,"Interesting way to look at the sentence structure being used. Yes the price was fair, thank you. ",Yes,Windows,1080,1920,Firefox,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3NPI0JQDAO6YVJMA3IX9R0TU7YAPTI,11,Submitted,Wed Feb 14 06:11:53 CET 2018,Tue Feb 13 13:22:35 CET 2018,Tue Feb 13 13:31:53 CET 2018,,,,,,[],{},4.616966666666666
12,2606,F,M,Richard,Jackson ran 10 miles,Stephanie,discover,13,NonProj,1,5,english,Female,30,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3VE8AYVF8MY36M5SMHQ9OAJ3RF28F9,12,Submitted,Wed Feb 14 06:16:59 CET 2018,Tue Feb 13 13:22:26 CET 2018,Tue Feb 13 13:36:59 CET 2018,,,,,,[],{},7.310016666666667
12,2726,M,F,Susan,Mary is pregnant,Jeffrey,suggest,1,C,0.2,6,english,Female,30,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3VE8AYVF8MY36M5SMHQ9OAJ3RF28F9,12,Submitted,Wed Feb 14 06:16:59 CET 2018,Tue Feb 13 13:22:26 CET 2018,Tue Feb 13 13:36:59 CET 2018,,,,,,[],{},7.310016666666667
12,3010,M,M,Paul,Grace visited her sister,Brian,prove,9,C,1,7,english,Female,30,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3VE8AYVF8MY36M5SMHQ9OAJ3RF28F9,12,Submitted,Wed Feb 14 06:16:59 CET 2018,Tue Feb 13 13:22:26 CET 2018,Tue Feb 13 13:36:59 CET 2018,,,,,,[],{},7.310016666666667
12,2356,NA,M,George,the window broke,NA,control_good,control_good2,control,1,8,english,Female,30,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3VE8AYVF8MY36M5SMHQ9OAJ3RF28F9,12,Submitted,Wed Feb 14 06:16:59 CET 2018,Tue Feb 13 13:22:26 CET 2018,Tue Feb 13 13:36:59 CET 2018,,,,,,[],{},7.310016666666667
12,3924,F,F,Lisa,Josh learned to ride a bike yesterday,Cynthia,know,16,NonProj,1,9,english,Female,30,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3VE8AYVF8MY36M5SMHQ9OAJ3RF28F9,12,Submitted,Wed Feb 14 06:16:59 CET 2018,Tue Feb 13 13:22:26 CET 2018,Tue Feb 13 13:36:59 CET 2018,,,,,,[],{},7.310016666666667
12,2479,NA,F,Helen,the apartment has a balcony,NA,control_bad,control_bad2,control,0,10,english,Female,30,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3VE8AYVF8MY36M5SMHQ9OAJ3RF28F9,12,Submitted,Wed Feb 14 06:16:59 CET 2018,Tue Feb 13 13:22:26 CET 2018,Tue Feb 13 13:36:59 CET 2018,,,,,,[],{},7.310016666666667
12,2855,NA,F,Margaret,Madison closed the window,NA,control_bad,control_bad3,control,0,11,english,Female,30,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3VE8AYVF8MY36M5SMHQ9OAJ3RF28F9,12,Submitted,Wed Feb 14 06:16:59 CET 2018,Tue Feb 13 13:22:26 CET 2018,Tue Feb 13 13:36:59 CET 2018,,,,,,[],{},7.310016666666667
12,6575,F,F,Dorothy,Owen shoveled snow last winter,Brenda,say,17,C,1,12,english,Female,30,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3VE8AYVF8MY36M5SMHQ9OAJ3RF28F9,12,Submitted,Wed Feb 14 06:16:59 CET 2018,Tue Feb 13 13:22:26 CET 2018,Tue Feb 13 13:36:59 CET 2018,,,,,,[],{},7.310016666666667
